571,Willem Baxter,471,341,551
572,Valle Berkman,472,342,552
573,Thomas Brandt,473,343,553
574,Taylor Buckley,474,344,554
575,Sung Casasayas,475,345,555
576,Spencer Chang,476,346,556
577,Scott Chen,477,347,557
578,Satiya Cheung,478,348,558
579,Samantha Chu,479,349,559
580,Ryan Cloke,480,350,560
581,Robert Cruse,481,351,561
582,Richard Dean,482,352,562
583,Phill Doyle,483,353,563
584,Peter Ferrero,484,354,564
585,Owen Franzoni,485,355,565
586,Nishant Gao,486,356,566
587,Nathan Gibb,487,357,567
588,Mohtadi Greer,488,358,568
589,Michael Guinn,489,359,569
590,Willem Baxter,490,360,570
